"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","imd_decile"
"1","1155768","Children's home","WORCESTERSHIRE","Local Authority","3","Resigned","01/10/2019","Leave",105,7
"2","1156094","Children's home","ST HELENS","Private","10","Resigned","10/03/2016","Leave",22,2
"3","1164379","Children's home","SANDWELL","Private","4","Resigned","06/09/2018","Leave",11,1
"4","1179497","Children's home","BLACKBURN WITH DARWEN","Private","1","Resigned","30/11/2017","Leave",8,1
"5","1183070","Children's home","DERBY","Private","5","Resigned","24/05/2017","Leave",53,4
"6","1183494","Children's home","SLOUGH","Voluntary","7","Resigned","23/10/2019","Leave",73,5
"7","1183494","Children's home","SLOUGH","Private","7","Resigned","23/10/2019","Leave",73,5
"8","1183618","Children's home","CORNWALL","Voluntary","1","Resigned","15/10/2018","Leave",72,5
"9","1183621","Children's home","ESSEX","Private","4","Resigned","08/06/2021","Leave",111,8
"10","1183936","Children's home","BROMLEY","Private","6","Resigned","23/03/2023","Leave",130,9
"11","1183937","Children's home","NORTHAMPTONSHIRE","Private","4","Resigned","27/03/2019","Leave",99,7
"12","1185539","Children's home","CALDERDALE","Private","1","Resigned","21/07/2017","Leave",52,4
"13","1185768","Children's home","SOMERSET","Private","3","Resigned","31/01/2020","Leave",100,7
"14","1185768","Children's home","SOMERSET","Private","5","Resigned","31/01/2020","Leave",100,7
"15","1205501","Children's home","NOTTINGHAMSHIRE","Private","6","Resigned","30/06/2019","Leave",94,7
"16","1214688","Children's home","SOUTHAMPTON","Private","5","Resigned","14/11/2018","Leave",47,4
"17","1216657","Children's home","NOTTINGHAM","Voluntary","2","Resigned","02/08/2021","Leave",10,1
"18","1220818","Children's home","STAFFORDSHIRE","Private","5","Resigned","24/05/2017","Leave",115,8
"19","1222092","Children's home","LANCASHIRE","Private","2","Resigned","17/02/2017","Leave",70,5
"20","1223491","Children's home","SHROPSHIRE","Private","3","Resigned","11/03/2019","Leave",110,8
"21","1224251","Children's home","WIGAN","Private","2","Resigned","31/05/2019","Leave",58,4
"22","1224674","Children's home","RUTLAND","Private","7","Resigned","31/01/2022","Leave",149,10
"23","1225631","Children's home","LANCASHIRE","Private","5","Resigned","22/01/2016","Leave",70,5
"24","1226969","Children's home","CAMBRIDGESHIRE","Voluntary","4","Resigned","03/09/2020","Leave",132,9
"25","1227330","Children's home","TELFORD AND WREKIN","Private","3","Resigned","15/01/2021","Leave",65,5
"26","1228522","Children's home","LANCASHIRE","Private","5","Resigned","01/03/2021","Leave",70,5
"27","1228921","Children's home","LANCASHIRE","Private","5","Resigned","15/05/2017","Leave",70,5
"28","1230940","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned","24/05/2017","Leave",99,7
"29","1231066","Children's home","DEVON","Private","1","Resigned","24/11/2021","Leave",114,8
"30","1232271","Children's home","GLOUCESTERSHIRE","Private","4","Resigned","11/04/2018","Leave",124,9
"31","1232380","Children's home","BOLTON","Voluntary","6","Resigned","30/11/2022","Leave",27,2
"32","1232658","Children's home","CHESHIRE EAST","Private","5","Resigned","14/12/2022","Leave",128,9
"33","1233003","Children's home","DORSET","Private","2","Resigned","19/08/2017","Leave",120,8
"34","1234163","Children's home","KENT","Private","4","Resigned","30/09/2020","Leave",93,7
"35","1234163","Children's home","KENT","Private","3","Resigned","30/09/2020","Leave",93,7
"36","1234319","Children's home","NORTH TYNESIDE","Voluntary","6","Resigned","28/06/2021","Leave",77,6
"37","1234323","Children's home","NORTH TYNESIDE","Voluntary","20","Resigned","25/09/2020","Leave",77,6
"38","1234624","Children's home","WILTSHIRE","Private","3","Resigned","31/05/2019","Leave",133,9
"39","1234626","Children's home","WILTSHIRE","Private","2","Resigned","15/12/2017","Leave",133,9
"40","1234990","Children's home","NEWCASTLE UPON TYNE","Voluntary","14","Resigned","30/09/2021","Leave",32,3
"41","1235263","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned","24/05/2017","Leave",99,7
"42","1237090","Children's home","SANDWELL","Private","3","Resigned","17/07/2018","Leave",11,1
"43","1237090","Children's home","SANDWELL","Private","4","Resigned","17/07/2018","Leave",11,1
"44","1237583","Children's home","STAFFORDSHIRE","Private","3","Resigned","08/02/2018","Leave",115,8
"45","1240269","Children's home","SANDWELL","Private","4","Resigned","14/08/2019","Leave",11,1
"46","1240754","Children's home","LANCASHIRE","Private","1","Resigned","08/05/2018","Leave",70,5
"47","1240803","Children's home","BLACKPOOL","Private","3","Resigned","24/02/2021","Leave",1,1
"48","1240840","Children's home","BLACKPOOL","Private","1","Resigned","30/09/2020","Leave",1,1
"49","1240842","Children's home","BLACKPOOL","Private","1","Resigned","12/12/2018","Leave",1,1
"50","1241407","Children's home","BIRMINGHAM","Private","3","Resigned","16/10/2019","Leave",7,1
"51","1241564","Children's home","BEXLEY","Private","10","Resigned","08/01/2018","Leave",116,8
"52","1241632","Children's home","LANCASHIRE","Private","2","Resigned","22/02/2020","Leave",70,5
