"","Sector","year","leave_join","yes","Places"
"1","Health Authority","2016","Join",1,15
"2","Health Authority","2017","Join",4,22
"3","Health Authority","2018","Join",1,6
"4","Health Authority","2020","Join",1,4
"5","Local Authority","2014","Leave",29,0
"6","Local Authority","2015","Leave",30,16
"7","Local Authority","2016","Join",10,43
"8","Local Authority","2016","Leave",66,164
"9","Local Authority","2017","Join",13,50
"10","Local Authority","2017","Leave",50,163
"11","Local Authority","2018","Join",11,42
"12","Local Authority","2018","Leave",55,182
"13","Local Authority","2019","Join",29,96
"14","Local Authority","2019","Leave",49,140
"15","Local Authority","2020","Join",36,142
"16","Local Authority","2020","Leave",38,128
"17","Local Authority","2021","Join",18,52
"18","Local Authority","2021","Leave",20,74
"19","Local Authority","2022","Join",26,97
"20","Local Authority","2022","Leave",37,136
"21","Local Authority","2023","Join",7,24
"22","Local Authority","2023","Leave",11,33
"23","Private","2007","Join",1,3
"24","Private","2008","Join",1,2
"25","Private","2014","Leave",88,0
"26","Private","2015","Join",2,8
"27","Private","2015","Leave",130,66
"28","Private","2016","Join",152,650
"29","Private","2016","Leave",192,481
"30","Private","2017","Join",195,838
"31","Private","2017","Leave",194,617
"32","Private","2018","Join",161,648
"33","Private","2018","Leave",139,485
"34","Private","2019","Join",238,830
"35","Private","2019","Leave",147,600
"36","Private","2020","Join",302,1018
"37","Private","2020","Leave",133,366
"38","Private","2021","Join",286,926
"39","Private","2021","Leave",150,766
"40","Private","2022","Join",309,1039
"41","Private","2022","Leave",158,585
"42","Private","2023","Join",86,289
"43","Private","2023","Leave",20,102
"44","Voluntary","2014","Leave",10,0
"45","Voluntary","2015","Leave",14,11
"46","Voluntary","2016","Join",7,54
"47","Voluntary","2016","Leave",31,208
"48","Voluntary","2017","Join",11,60
"49","Voluntary","2017","Leave",35,138
"50","Voluntary","2018","Join",13,179
"51","Voluntary","2018","Leave",14,155
"52","Voluntary","2019","Join",8,42
"53","Voluntary","2019","Leave",20,119
"54","Voluntary","2020","Join",14,54
"55","Voluntary","2020","Leave",27,220
"56","Voluntary","2021","Join",7,22
"57","Voluntary","2021","Leave",13,97
"58","Voluntary","2022","Join",6,21
"59","Voluntary","2022","Leave",24,86
"60","Voluntary","2023","Join",1,2
"61","Voluntary","2023","Leave",4,11
