"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"1","1155768","Children's home","WORCESTERSHIRE","Local Authority","3","Resigned",2019-10-01,"Leave",105,0.1265,7,4
"2","1164379","Children's home","SANDWELL","Private","4","Resigned",2018-09-06,"Leave",11,0.5349,1,10
"3","1179497","Children's home","BLACKBURN WITH DARWEN","Private","1","Resigned",2017-11-30,"Leave",8,0.5519,1,10
"4","1183070","Children's home","DERBY","Private","5","Resigned",2017-05-24,"Leave",53,0.3427,4,8
"5","1183494","Children's home","SLOUGH","Voluntary","7","Resigned",2019-10-23,"Leave",73,0.1122,5,4
"6","1183494","Children's home","SLOUGH","Private","7","Resigned",2019-10-23,"Leave",73,0.1122,5,4
"7","1183618","Children's home","CORNWALL","Voluntary","1","Resigned",2018-10-15,"Leave",72,0.1323,5,4
"8","1183621","Children's home","ESSEX","Private","4","Resigned",2021-06-08,"Leave",111,0.0926,8,3
"9","1183936","Children's home","BROMLEY","Private","6","Resigned",2023-03-23,"Leave",130,0.0734,9,3
"10","1183937","Children's home","NORTHAMPTONSHIRE","Private","4","Resigned",2019-03-27,"Leave",99,0.1511,7,5
"11","1185539","Children's home","CALDERDALE","Private","1","Resigned",2017-07-21,"Leave",52,0.2929,4,7
"12","1185768","Children's home","SOMERSET","Private","5","Resigned",2020-01-31,"Leave",100,0.0847,7,3
"13","1185768","Children's home","SOMERSET","Private","3","Resigned",2020-01-31,"Leave",100,0.0847,7,3
"14","1205501","Children's home","NOTTINGHAMSHIRE","Private","6","Resigned",2019-06-30,"Leave",94,0.153,7,5
"15","1214688","Children's home","SOUTHAMPTON","Private","5","Resigned",2018-11-14,"Leave",47,0.2836,4,7
"16","1216657","Children's home","NOTTINGHAM","Voluntary","2","Resigned",2021-08-02,"Leave",10,0.5235,1,10
"17","1220818","Children's home","STAFFORDSHIRE","Private","5","Resigned",2017-05-24,"Leave",115,0.0907,8,3
"18","1222092","Children's home","LANCASHIRE","Private","2","Resigned",2017-02-17,"Leave",70,0.2447,5,6
"19","1223491","Children's home","SHROPSHIRE","Private","3","Resigned",2019-03-11,"Leave",110,0.0426,8,2
"20","1224251","Children's home","WIGAN","Private","2","Resigned",2019-05-31,"Leave",58,0.3135,4,8
"21","1224674","Children's home","RUTLAND","Private","7","Resigned",2022-01-31,"Leave",149,0,10,1
"22","1226969","Children's home","CAMBRIDGESHIRE","Voluntary","4","Resigned",2020-09-03,"Leave",132,0.0471,9,2
"23","1227330","Children's home","TELFORD AND WREKIN","Private","3","Resigned",2021-01-15,"Leave",65,0.2605,5,7
"24","1228522","Children's home","LANCASHIRE","Private","5","Resigned",2021-03-01,"Leave",70,0.2447,5,6
"25","1228921","Children's home","LANCASHIRE","Private","5","Resigned",2017-05-15,"Leave",70,0.2447,5,6
"26","1230940","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned",2017-05-24,"Leave",99,0.1511,7,5
"27","1231066","Children's home","DEVON","Private","1","Resigned",2021-11-24,"Leave",114,0.0467,8,2
"28","1232271","Children's home","GLOUCESTERSHIRE","Private","4","Resigned",2018-04-11,"Leave",124,0.0772,9,3
"29","1232380","Children's home","BOLTON","Voluntary","6","Resigned",2022-11-30,"Leave",27,0.4315,2,9
"30","1232658","Children's home","CHESHIRE EAST","Private","5","Resigned",2022-12-14,"Leave",128,0.0852,9,3
"31","1233003","Children's home","DORSET","Private","2","Resigned",2017-08-19,"Leave",120,0.05,8,2
"32","1234163","Children's home","KENT","Private","4","Resigned",2020-09-30,"Leave",93,0.1401,7,4
"33","1234163","Children's home","KENT","Private","3","Resigned",2020-09-30,"Leave",93,0.1401,7,4
"34","1234319","Children's home","NORTH TYNESIDE","Voluntary","6","Resigned",2021-06-28,"Leave",77,0.232,6,6
"35","1234323","Children's home","NORTH TYNESIDE","Voluntary","20","Resigned",2020-09-25,"Leave",77,0.232,6,6
"36","1234624","Children's home","WILTSHIRE","Private","3","Resigned",2019-05-31,"Leave",133,0.0288,9,1
"37","1234626","Children's home","WILTSHIRE","Private","2","Resigned",2017-12-15,"Leave",133,0.0288,9,1
"38","1234990","Children's home","NEWCASTLE UPON TYNE","Voluntary","14","Resigned",2021-09-30,"Leave",32,0.3706,3,8
"39","1235263","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned",2017-05-24,"Leave",99,0.1511,7,5
"40","1237090","Children's home","SANDWELL","Private","4","Resigned",2018-07-17,"Leave",11,0.5349,1,10
"41","1237090","Children's home","SANDWELL","Private","3","Resigned",2018-07-17,"Leave",11,0.5349,1,10
"42","1237583","Children's home","STAFFORDSHIRE","Private","3","Resigned",2018-02-08,"Leave",115,0.0907,8,3
"43","1240269","Children's home","SANDWELL","Private","4","Resigned",2019-08-14,"Leave",11,0.5349,1,10
"44","1240754","Children's home","LANCASHIRE","Private","1","Resigned",2018-05-08,"Leave",70,0.2447,5,6
"45","1240803","Children's home","BLACKPOOL","Private","3","Resigned",2021-02-24,"Leave",1,0.5766,1,10
"46","1240840","Children's home","BLACKPOOL","Private","1","Resigned",2020-09-30,"Leave",1,0.5766,1,10
"47","1240842","Children's home","BLACKPOOL","Private","1","Resigned",2018-12-12,"Leave",1,0.5766,1,10
"48","1241407","Children's home","BIRMINGHAM","Private","3","Resigned",2019-10-16,"Leave",7,0.5792,1,10
"49","1241564","Children's home","BEXLEY","Private","10","Resigned",2018-01-08,"Leave",116,0.0755,8,3
"50","1241632","Children's home","LANCASHIRE","Private","2","Resigned",2020-02-22,"Leave",70,0.2447,5,6
"51","1241656","Children's home","LEICESTERSHIRE","Private","3","Cancelled",2018-09-30,"Leave",136,0.0247,9,1
"52","1241843","Children's home","NOTTINGHAM","Private","5","Resigned",2017-05-24,"Leave",10,0.5235,1,10
"53","1241861","Children's home","WORCESTERSHIRE","Private","4","Resigned",2019-08-14,"Leave",105,0.1265,7,4
"54","1242111","Children's home","HAMPSHIRE","Private","4","Cancelled",2018-10-07,"Leave",135,0.0493,9,2
"55","1243958","Residential special school (registered as a children's home)","BRISTOL","Private","48","Resigned",2019-09-30,"Leave",51,0.288,4,7
"56","1243966","Children's home","WARRINGTON","Voluntary","2","Resigned",2020-01-14,"Leave",95,0.1837,7,5
"57","1243966","Children's home","WARRINGTON","Voluntary","6","Resigned",2020-01-14,"Leave",95,0.1837,7,5
"58","1244082","Children's home","LINCOLNSHIRE","Private","13","Resigned",2018-03-26,"Leave",89,0.1463,6,4
"59","1244283","Children's home","LANCASHIRE","Private","3","Resigned",2022-05-30,"Leave",70,0.2447,5,6
"60","1244384","Children's home","SOMERSET","Private","2","Resigned",2019-03-07,"Leave",100,0.0847,7,3
"61","1244527","Children's home","LEICESTERSHIRE","Private","7","Resigned",2020-07-20,"Leave",136,0.0247,9,1
"62","1244835","Children's home","SOUTHWARK","Local Authority","6","Resigned",2017-09-18,"Leave",55,0.2305,4,6
"63","1245002","Children's home","SOUTH GLOUCESTERSHIRE","Private","4","Resigned",2017-10-19,"Leave",141,0.0126,10,1
"64","1245390","Children's home","DERBYSHIRE","Private","5","Resigned",2021-10-25,"Leave",102,0.1303,7,4
"65","1245390","Children's home","DERBYSHIRE","Private","2","Resigned",2021-10-25,"Leave",102,0.1303,7,4
"66","1245569","Children's home","SOMERSET","Private","4","Resigned",2020-04-01,"Leave",100,0.0847,7,3
"67","1245979","Children's home","BIRMINGHAM","Private","5","Resigned",2020-07-14,"Leave",7,0.5792,1,10
"68","1245980","Children's home","BIRMINGHAM","Private","6","Resigned",2020-07-14,"Leave",7,0.5792,1,10
"69","1245981","Children's home","BIRMINGHAM","Private","8","Resigned",2020-07-14,"Leave",7,0.5792,1,10
"70","1245982","Children's home","BIRMINGHAM","Private","6","Resigned",2020-09-01,"Leave",7,0.5792,1,10
"71","1245984","Children's home","BIRMINGHAM","Private","5","Resigned",2020-07-14,"Leave",7,0.5792,1,10
"72","1247144","Children's home","DERBY","Private","4","Cancelled",2022-08-05,"Leave",53,0.3427,4,8
"73","1247386","Children's home","CUMBRIA","Voluntary","5","Resigned",2022-01-31,"Leave",83,0.1636,6,5
"74","1247765","Children's home","HEREFORDSHIRE","Private","3","Resigned",2019-03-29,"Leave",97,0.0687,7,3
"75","1247885","Children's home","CUMBRIA","Voluntary","5","Resigned",2022-01-31,"Leave",83,0.1636,6,5
"76","1249118","Children's home","STAFFORDSHIRE","Private","1","Resigned",2018-02-15,"Leave",115,0.0907,8,3
"77","1249184","Children's home","STAFFORDSHIRE","Private","2","Resigned",2022-01-10,"Leave",115,0.0907,8,3
"78","1249184","Children's home","STAFFORDSHIRE","Private","3","Resigned",2022-01-10,"Leave",115,0.0907,8,3
"79","1249259","Children's home","HAMPSHIRE","Private","4","Resigned",2022-07-11,"Leave",135,0.0493,9,2
"80","1250287","Children's home","STAFFORDSHIRE","Private","4","Resigned",2020-06-18,"Leave",115,0.0907,8,3
"81","1250842","Children's home","NEWCASTLE UPON TYNE","Voluntary","3","Resigned",2020-06-08,"Leave",32,0.3706,3,8
"82","1250902","Children's home","HAMPSHIRE","Private","4","Resigned",2022-07-15,"Leave",135,0.0493,9,2
"83","1252125","Children's home","LANCASHIRE","Private","3","Resigned",2020-03-09,"Leave",70,0.2447,5,6
"84","1252997","Children's home","BIRMINGHAM","Voluntary","4","Resigned",2020-12-20,"Leave",7,0.5792,1,10
"85","1253583","Children's home","DEVON","Private","4","Resigned",2020-02-20,"Leave",114,0.0467,8,2
