"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile","Average_house_price"
"1","1155768","Children's home","WORCESTERSHIRE","Local Authority","3","Resigned",2019-10-01,"Leave",105,0.1265,7,4,297811
"2","1164379","Children's home","SANDWELL","Private","4","Resigned",2018-09-06,"Leave",11,0.5349,1,10,207001
"3","1179497","Children's home","BLACKBURN WITH DARWEN","Private","1","Resigned",2017-11-30,"Leave",8,0.5519,1,10,144719
"4","1183070","Children's home","DERBY","Private","5","Resigned",2017-05-24,"Leave",53,0.3427,4,8,206555
"5","1183494","Children's home","SLOUGH","Voluntary","7","Resigned",2019-10-23,"Leave",73,0.1122,5,4,327411
"6","1183494","Children's home","SLOUGH","Private","7","Resigned",2019-10-23,"Leave",73,0.1122,5,4,327411
"7","1183618","Children's home","CORNWALL","Voluntary","1","Resigned",2018-10-15,"Leave",72,0.1323,5,4,298384
"8","1183621","Children's home","ESSEX","Private","4","Resigned",2021-06-08,"Leave",111,0.0926,8,3,358884
"9","1183936","Children's home","BROMLEY","Private","6","Resigned",2023-03-23,"Leave",130,0.0734,9,3,496592
"10","1183937","Children's home","NORTHAMPTONSHIRE","Private","4","Resigned",2019-03-27,"Leave",99,0.1511,7,5,NA
"11","1185539","Children's home","CALDERDALE","Private","1","Resigned",2017-07-21,"Leave",52,0.2929,4,7,191965
"12","1185768","Children's home","SOMERSET","Private","5","Resigned",2020-01-31,"Leave",100,0.0847,7,3,290264
"13","1185768","Children's home","SOMERSET","Private","3","Resigned",2020-01-31,"Leave",100,0.0847,7,3,290264
"14","1205501","Children's home","NOTTINGHAMSHIRE","Private","6","Resigned",2019-06-30,"Leave",94,0.153,7,5,233282
"15","1214688","Children's home","SOUTHAMPTON","Private","5","Resigned",2018-11-14,"Leave",47,0.2836,4,7,237287
"16","1216657","Children's home","NOTTINGHAM","Voluntary","2","Resigned",2021-08-02,"Leave",10,0.5235,1,10,193384
"17","1220818","Children's home","STAFFORDSHIRE","Private","5","Resigned",2017-05-24,"Leave",115,0.0907,8,3,243112
"18","1222092","Children's home","LANCASHIRE","Private","2","Resigned",2017-02-17,"Leave",70,0.2447,5,6,188185
"19","1223491","Children's home","SHROPSHIRE","Private","3","Resigned",2019-03-11,"Leave",110,0.0426,8,2,268548
"20","1224251","Children's home","WIGAN","Private","2","Resigned",2019-05-31,"Leave",58,0.3135,4,8,184774
"21","1224674","Children's home","RUTLAND","Private","7","Resigned",2022-01-31,"Leave",149,0,10,1,390970
"22","1226969","Children's home","CAMBRIDGESHIRE","Voluntary","4","Resigned",2020-09-03,"Leave",132,0.0471,9,2,342539
"23","1227330","Children's home","TELFORD AND WREKIN","Private","3","Resigned",2021-01-15,"Leave",65,0.2605,5,7,223146
"24","1228522","Children's home","LANCASHIRE","Private","5","Resigned",2021-03-01,"Leave",70,0.2447,5,6,188185
"25","1228921","Children's home","LANCASHIRE","Private","5","Resigned",2017-05-15,"Leave",70,0.2447,5,6,188185
"26","1230940","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned",2017-05-24,"Leave",99,0.1511,7,5,NA
"27","1231066","Children's home","DEVON","Private","1","Resigned",2021-11-24,"Leave",114,0.0467,8,2,327044
"28","1232271","Children's home","GLOUCESTERSHIRE","Private","4","Resigned",2018-04-11,"Leave",124,0.0772,9,3,328800
"29","1232380","Children's home","BOLTON","Voluntary","6","Resigned",2022-11-30,"Leave",27,0.4315,2,9,194186
"30","1232658","Children's home","CHESHIRE EAST","Private","5","Resigned",2022-12-14,"Leave",128,0.0852,9,3,285688
"31","1233003","Children's home","DORSET","Private","2","Resigned",2017-08-19,"Leave",120,0.05,8,2,349665
"32","1234163","Children's home","KENT","Private","4","Resigned",2020-09-30,"Leave",93,0.1401,7,4,344708
"33","1234163","Children's home","KENT","Private","3","Resigned",2020-09-30,"Leave",93,0.1401,7,4,344708
"34","1234319","Children's home","NORTH TYNESIDE","Voluntary","6","Resigned",2021-06-28,"Leave",77,0.232,6,6,202108
"35","1234323","Children's home","NORTH TYNESIDE","Voluntary","20","Resigned",2020-09-25,"Leave",77,0.232,6,6,202108
"36","1234624","Children's home","WILTSHIRE","Private","3","Resigned",2019-05-31,"Leave",133,0.0288,9,1,327025
"37","1234626","Children's home","WILTSHIRE","Private","2","Resigned",2017-12-15,"Leave",133,0.0288,9,1,327025
"38","1234990","Children's home","NEWCASTLE UPON TYNE","Voluntary","14","Resigned",2021-09-30,"Leave",32,0.3706,3,8,196297
"39","1235263","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned",2017-05-24,"Leave",99,0.1511,7,5,NA
"40","1237090","Children's home","SANDWELL","Private","4","Resigned",2018-07-17,"Leave",11,0.5349,1,10,207001
"41","1237090","Children's home","SANDWELL","Private","3","Resigned",2018-07-17,"Leave",11,0.5349,1,10,207001
"42","1237583","Children's home","STAFFORDSHIRE","Private","3","Resigned",2018-02-08,"Leave",115,0.0907,8,3,243112
