time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,breakdown,children_count,children_percent
2025,Reporting year,National,E92000001,England,,,,,,Location of new placements during the year,Distance not known or not recorded,11840,13
2025,Reporting year,National,E92000001,England,,,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,41990,46
2025,Reporting year,National,E92000001,England,,,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,4310,5
2025,Reporting year,National,E92000001,England,,,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,18220,20
2025,Reporting year,National,E92000001,England,,,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,14560,16
2025,Reporting year,National,E92000001,England,,,,,,Location of new placements during the year,Total new placements,90930,100
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Allegation (s47),390,1
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Approval removed,250,k
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,4230,7
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,5010,8
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Change in the status of a placement only,10500,18
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Change to/implementation of care plan,20170,34
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Child requests placement to end,1870,3
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Custody arrangement,150,k
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Other,14570,25
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Resignation or closure of provision,400,1
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,1000,2
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Standards of care concern,600,1
2025,Reporting year,National,E92000001,England,,,,,,Reason for placement change during the year,Total placements changing,59140,100
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Location of new placements during the year,Distance not known or not recorded,440,6
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,3780,56
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,100,1
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,1620,24
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,790,12
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Location of new placements during the year,Total new placements,6720,100
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Allegation (s47),40,1
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Approval removed,20,k
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,320,7
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,370,8
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Change in the status of a placement only,1020,23
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Change to/implementation of care plan,1630,37
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Child requests placement to end,130,3
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Custody arrangement,10,k
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Other,690,16
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Resignation or closure of provision,30,1
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,50,1
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Standards of care concern,70,2
2025,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Reason for placement change during the year,Total placements changing,4370,100
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Location of new placements during the year,Distance not known or not recorded,1130,8
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,7640,54
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,360,3
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,3290,23
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,1690,12
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Location of new placements during the year,Total new placements,14110,100
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Allegation (s47),120,1
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Approval removed,120,1
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,690,7
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,1030,11
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Change in the status of a placement only,1730,19
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Change to/implementation of care plan,2540,27
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Child requests placement to end,390,4
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Custody arrangement,20,k
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Other,2380,26
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Resignation or closure of provision,80,1
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,90,1
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Standards of care concern,150,2
2025,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Reason for placement change during the year,Total placements changing,9320,100
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Location of new placements during the year,Distance not known or not recorded,810,8
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,6110,59
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,270,3
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,1730,17
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,1440,14
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Location of new placements during the year,Total new placements,10350,100
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Allegation (s47),30,k
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Approval removed,20,k
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,510,7
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,450,6
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Change in the status of a placement only,1200,17
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Change to/implementation of care plan,2210,30
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Child requests placement to end,170,2
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Custody arrangement,c,c
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Other,2270,31
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Resignation or closure of provision,40,k
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,300,4
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Standards of care concern,50,1
2025,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Reason for placement change during the year,Total placements changing,7250,100
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Location of new placements during the year,Distance not known or not recorded,710,11
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,2920,45
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,440,7
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,1230,19
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,1240,19
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Location of new placements during the year,Total new placements,6550,100
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Allegation (s47),10,k
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Approval removed,10,k
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,210,5
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,280,6
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Change in the status of a placement only,740,16
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Change to/implementation of care plan,1510,33
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Child requests placement to end,100,2
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Custody arrangement,20,k
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Other,1670,36
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Resignation or closure of provision,10,k
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,40,1
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Standards of care concern,20,k
2025,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Reason for placement change during the year,Total placements changing,4630,100
